Command,No_of_flags,Flag1,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,Flag9,Flag10
LOOP.Start,0,,,,,,,,,,
LOOP.End,0,,,,,,,,,,
Record,1,Scan_Complete,,,,,,,,,
2D.Frame.Scan,1,Scan_Complete,,,,,,,,,
2D.Line.Scan,1,Scan_Complete,,,,,,,,,
Z.Stack,1,run.z.stack,,,,,,,,,
Load.Settings.File,0,,,,,,,,,,
Pause,0,,,,,,,,,,
Move.To.Position,1,Move.To.Position_Complete,,,,,,,,,
Custom,0,,,,,,,,,,
Fast.Z,1,Scan_Complete,,,,,,,,,
Slow.Z,0,,,,,,,,,,
Tiling,0,,,,,,,,,,
Preset.End,0,,,,,,,,,,
